"participant_virtual_id","time","PM2.5","PM10","PM1.0","Temperature","Humidity","NO2","BC","activity","event"
"9999915","2019-10-21 14:46:00+00","0","0","0","28.8","28.8","5","132","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:47:00+00","0","0","0","28.8","28.8","6","87","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:48:00+00","0","0","0","28.8","28.8","5","109","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:49:00+00","0","0","0","28.9","28.9","5","108","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:50:00+00","0","0","0","28.8","28.8","5","113","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:51:00+00","0","0","0","28.9","28.9","5","142","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:52:00+00","0","0","0","28.9","28.9","5","130","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:53:00+00","0","0","0","28.9","28.9","5","99","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:54:00+00","0","0","0","28.8","28.8","5","93","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:55:00+00","0","0","0","28.8","28.8","4","114","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:56:00+00","0","0","0","28.9","28.9","4","124","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:57:00+00","0","0","0","28.9","28.9","5","129","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:58:00+00","0","0","0","28.9","28.9","4","116","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 14:59:00+00","0","0","0","28.8","28.8","6","116","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:00:00+00","0","0","0","28.9","28.9","6","143","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:01:00+00","0","0","0","28.9","28.9","6","187","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:02:00+00","0","0","0","28.9","28.9","5","147","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:03:00+00","0","0","0","28.9","28.9","9","95","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:04:00+00","0","0","0","28.9","28.9","4","168","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:05:00+00","0","0","0","28.8","28.8","5","106","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:06:00+00","0","0","0","28.9","28.9","4","100","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:07:00+00","0","0","0","28.9","28.9","4","113","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:08:00+00","0","0","0","28.9","28.9","5","118","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:09:00+00","0","0","0","28.8","28.8","4","99","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:10:00+00","0","0","0","28.9","28.9","3","106","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:11:00+00","0","0","0","28.9","28.9","5","120","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:12:00+00","0","0","0","29","29","5","133","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:13:00+00","0","0","0","28.9","28.9","5","136","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:14:00+00","0","0","0","28.8","28.8","5","101","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:15:00+00","0","0","0","29","29","7","114","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:16:00+00","0","0","0","28.9","28.9","5","111","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:17:00+00","0","0","0","29","29","5","149","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:18:00+00","0","0","0","28.9","28.9","4","113","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:19:00+00","0","0","0","28.9","28.9","5","122","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:20:00+00","0","0","0","29","29","4","127","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:21:00+00","0","0","0","28.9","28.9","6","128","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:22:00+00","0","0","0","29","29","4","121","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:23:00+00","0","0","0","29","29","6","152","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:24:00+00","0","0","0","29","29","7","108","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:25:00+00","0","0","0","28.9","28.9","7","112","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:26:00+00","0","0","0","28.8","28.8","6","149","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:27:00+00","0","0","0","28.8","28.8","3","100","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:28:00+00","0","0","0","28.9","28.9","6","130","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:29:00+00","0","0","0","28.8","28.8","7","130","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:30:00+00","0","0","0","28.9","28.9","5","125","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:31:00+00","0","0","0","28.8","28.8","6","136","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:32:00+00","0","0","0","28.9","28.9","6","142","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:33:00+00","0","0","0","28.8","28.8","5","144","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:34:00+00","0","0","0","28.8","28.8","6","150","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:35:00+00","0","0","0","28.9","28.9","6","137","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:36:00+00","0","0","0","28.8","28.8","4","148","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:37:00+00","0","0","0","29","29","6","150","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:38:00+00","0","0","0","28.8","28.8","5","159","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:39:00+00","0","0","0","28.9","28.9","6","162","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:40:00+00","0","0","0","28.8","28.8","8","165","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:41:00+00","0","0","0","28.8","28.8","6","144","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:44:00+00","0","0","0","28.8","28.8","4","162","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:45:00+00","0","0","0","28.9","28.9","5","135","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:46:00+00","0","0","0","28.8","28.8","6","150","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:47:00+00","0","0","0","28.9","28.9","6","155","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:48:00+00","0","0","0","28.9","28.9","7","116","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:49:00+00","0","0","0","28.9","28.9","5","150","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:50:00+00","0","0","0","28.8","28.8","8","155","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:51:00+00","0","0","0","28.8","28.8","7","152","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:52:00+00","0","0","0","28.9","28.9","7","180","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:53:00+00","0","0","0","28.9","28.9","5","165","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:54:00+00","0","0","0","28.9","28.9","5","147","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:55:00+00","0","0","0","28.8","28.8","5","167","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:56:00+00","0","0","0","28.9","28.9","6","153","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:57:00+00","0","0","0","28.8","28.8","7","179","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:58:00+00","0","0","0","28.8","28.8","5","170","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 15:59:00+00","0","0","0","28.8","28.8","6","186","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:00:00+00","0","0","0","28.8","28.8","7","209","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:01:00+00","0","0","0","28.8","28.8","7","191","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:02:00+00","0","0","0","28.8","28.8","8","217","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:03:00+00","0","0","0","28.7","28.7","6","186","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:04:00+00","0","0","0","28.8","28.8","7","169","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:05:00+00","0","0","0","28.9","28.9","7","192","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:06:00+00","0","0","0","28.8","28.8","7","221","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:07:00+00","0","0","0","28.9","28.9","8","156","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:08:00+00","0","0","0","28.9","28.9","7","188","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:09:00+00","0","0","0","28.8","28.8","7","195","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:10:00+00","0","0","0","28.9","28.9","8","252","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:11:00+00","0","0","0","28.8","28.8","8","218","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:12:00+00","0","0","0","28.9","28.9","7","213","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:13:00+00","0","0","0","28.8","28.8","9","243","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:14:00+00","0","0","0","28.8","28.8","8","239","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:15:00+00","0","0","0","28.8","28.8","8","226","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:16:00+00","0","0","0","28.8","28.8","7","234","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:17:00+00","0","0","0","28.8","28.8","7","200","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:18:00+00","0","0","0","28.8","28.8","8","224","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:19:00+00","0","0","0","28.8","28.8","8","211","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:20:00+00","0","0","0","28.8","28.8","8","204","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:21:00+00","0","0","0","28.8","28.8","8","253","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:22:00+00","0","0","0","28.9","28.9","8","253","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:23:00+00","0","0","0","28.8","28.8","7","236","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:24:00+00","0","0","0","28.8","28.8","8","192","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:25:00+00","0","0","0","28.8","28.8","6","217","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:26:00+00","0","0","0","28.8","28.8","8","176","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:27:00+00","0","0","0","28.9","28.9","6","206","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:28:00+00","0","0","0","28.8","28.8","8","186","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:29:00+00","0","0","0","28.7","28.7","8","216","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:30:00+00","0","0","0","28.8","28.8","8","229","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:31:00+00","0","0","0","28.8","28.8","7","272","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:32:00+00","0","0","0","28.8","28.8","9","222","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:33:00+00","0","0","0","28.7","28.7","6","208","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:34:00+00","0","0","0","28.8","28.8","10","265","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:35:00+00","0","0","0","28.8","28.8","7","228","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:36:00+00","0","0","0","28.8","28.8","7","231","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:37:00+00","0","0","0","28.7","28.7","8","240","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:38:00+00","0","0","0","28.7","28.7","8","230","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:39:00+00","0","0","0","28.7","28.7","8","253","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:40:00+00","0","0","0","28.7","28.7","10","263","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:41:00+00","0","0","0","28.7","28.7","9","261","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:42:00+00","0","0","0","28.8","28.8","6","295","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:43:00+00","0","0","0","28.8","28.8","8","255","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:44:00+00","0","0","0","28.7","28.7","10","261","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:45:00+00","0","0","0","28.9","28.9","8","260","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:46:00+00","0","0","0","28.8","28.8","8","276","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:47:00+00","0","0","0","28.8","28.8","10","263","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:48:00+00","0","0","0","28.8","28.8","10","250","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:49:00+00","0","0","0","28.8","28.8","9","275","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:50:00+00","0","0","0","28.7","28.7","10","287","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:51:00+00","0","0","0","28.7","28.7","11","294","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:52:00+00","0","0","0","28.7","28.7","8","284","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:53:00+00","0","0","0","28.7","28.7","9","266","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:54:00+00","0","0","0","28.8","28.8","9","311","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:55:00+00","0","0","0","28.7","28.7","9","292","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:56:00+00","0","0","0","28.7","28.7","9","271","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:57:00+00","0","0","0","28.8","28.8","9","283","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:58:00+00","0","0","0","28.8","28.8","8","277","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 16:59:00+00","0","0","0","28.9","28.9","9","291","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 17:00:00+00","0","0","0","28.7","28.7","9","299","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 17:01:00+00","0","0","0","28.6","28.6","11","317","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 17:02:00+00","0","0","0","28.8","28.8","11","298","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 17:03:00+00","0","0","0","28.7","28.7","8","346","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 17:04:00+00","0","0","0","28.7","28.7","10","299","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 17:05:00+00","0","0","0","28.7","28.7","10","335","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 17:06:00+00","0","0","0","28.8","28.8","9","317","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 17:07:00+00","0","0","0","28.8","28.8","12","305","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 17:08:00+00","0","0","0","28.7","28.7","9","305","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 17:09:00+00","0","0","0","28.8","28.8","12","335","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 17:10:00+00","0","0","0","28.8","28.8","10","331","Bureau","Allumage De Cheminée"
"9999915","2019-10-21 17:11:00+00","0","0","0","28.8","28.8","11","507","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:12:00+00","0","0","0","28.4","28.4","5","877","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:13:00+00","3","3","3","28.3","28.3","15","8733","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:14:00+00","6","7","7","27.8","27.8","23","5289","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:15:00+00","3","4","4","27.9","27.9","44","4257","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:16:00+00","4","4","4","28","28","53","3957","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:17:00+00","4","4","4","27.8","27.8","15","3949","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:18:00+00","3","3","3","27.8","27.8","21","3784","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:19:00+00","2","2","2","27.7","27.7","21","3523","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:20:00+00","4","4","4","27.6","27.6","25","3433","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:21:00+00","3","3","3","27.5","27.5","23","3467","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:22:00+00","4","4","4","27.6","27.6","18","3356","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:23:00+00","2","3","3","27.5","27.5","17","3349","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:24:00+00","2","3","3","27.5","27.5","13","3239","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:25:00+00","3","4","4","27.5","27.5","6","3693","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:26:00+00","4","4","4","27.4","27.4","8","4012","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:27:00+00","5","5","5","27.4","27.4","18","4027","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:28:00+00","4","4","4","27.3","27.3","21","3992","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:29:00+00","3","4","4","27.3","27.3","20","3935","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:58:00+00","10","12","12","26.9","26.9","19","1710","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 17:59:00+00","11","13","13","26.7","26.7","5","1114","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 18:00:00+00","22","26","26","26.4","26.4","14","1293","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 18:01:00+00","20","24","24","26.4","26.4","35","1278","Voiture","Allumage De Cheminée"
"9999915","2019-10-21 18:02:00+00","18","21","21","26.2","26.2","7","1265","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 07:51:00+00","9","9","9","19.3","19.3","2","1503","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 07:52:00+00","9","9","9","19.3","19.3","2","1445","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 07:53:00+00","7","8","8","19.2","19.2","2","1413","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 07:54:00+00","8","8","8","19.3","19.3","1","1422","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 07:55:00+00","6","7","7","19.3","19.3","1","1382","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 07:56:00+00","6","7","7","19.2","19.2","1","1368","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 07:57:00+00","5","6","6","19.2","19.2","1","1340","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 07:58:00+00","6","7","7","19.1","19.1","1","1339","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 07:59:00+00","6","7","7","19.1","19.1","1","1292","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:00:00+00","6","6","6","19.2","19.2","1","1321","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:01:00+00","6","7","7","19","19","2","1299","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:02:00+00","6","6","6","19.1","19.1","1","1259","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:03:00+00","6","6","6","19","19","1","1246","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:04:00+00","5","6","6","18.9","18.9","1","1266","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:05:00+00","5","7","7","18.9","18.9","1","1218","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:06:00+00","5","6","6","18.9","18.9","1","1218","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:07:00+00","5","7","7","18.9","18.9","1","1207","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:08:00+00","5","6","6","18.9","18.9","1","1216","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:09:00+00","4","6","6","18.9","18.9","1","1180","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:10:00+00","5","7","7","18.8","18.8","1","1130","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:11:00+00","5","5","5","18.8","18.8","0","1168","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:12:00+00","5","7","7","18.8","18.8","1","1177","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:13:00+00","5","7","7","18.8","18.8","1","1114","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:14:00+00","5","5","5","18.7","18.7","0","1135","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:15:00+00","4","5","5","18.6","18.6","1","1093","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:16:00+00","5","6","6","18.7","18.7","0","1110","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:17:00+00","4","5","5","18.6","18.6","1","1077","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:18:00+00","4","5","5","18.6","18.6","1","1060","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:19:00+00","5","6","6","18.6","18.6","1","1056","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:20:00+00","5","6","6","18.6","18.6","1","1065","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:21:00+00","4","6","6","18.5","18.5","0","1069","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:22:00+00","3","3","3","18.6","18.6","1","1032","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:23:00+00","4","4","4","18.5","18.5","1","1036","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:24:00+00","4","4","4","18.5","18.5","2","1015","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:25:00+00","5","5","5","18.5","18.5","1","1011","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:26:00+00","4","4","4","18.5","18.5","1","998","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:27:00+00","4","5","5","18.5","18.5","2","986","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:28:00+00","4","5","5","18.4","18.4","1","1009","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:29:00+00","4","5","5","18.4","18.4","2","978","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:30:00+00","3","3","3","18.4","18.4","1","961","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:31:00+00","3","4","4","18.4","18.4","1","979","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:32:00+00","3","5","5","18.5","18.5","1","962","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:33:00+00","3","4","4","18.4","18.4","2","941","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:34:00+00","4","4","4","18.4","18.4","2","958","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:35:00+00","3","4","4","18.3","18.3","2","934","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:36:00+00","3","4","4","18.3","18.3","1","932","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:37:00+00","3","3","3","18.3","18.3","1","926","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:38:00+00","3","4","4","18.3","18.3","0","935","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:39:00+00","4","4","4","18.3","18.3","1","934","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 08:40:00+00","4","4","4","18.4","18.4","1","890","Voiture","Allumage De Cheminée"
"9999915","2019-10-22 09:57:00+00","14","16","16","19.8","19.8","1","1713","Domicile","Allumage De Cheminée"
"9999915","2019-10-22 09:58:00+00","17","18","18","19.9","19.9","0","1672","Domicile","Allumage De Cheminée"
"9999915","2019-10-22 10:17:00+00","25","29","29","13.9","13.9","20","2667","Vélo","Allumage De Cheminée"
"9999915","2019-10-22 10:18:00+00","27","31","31","13.5","13.5","25","4989","Vélo","Allumage De Cheminée"
"9999915","2019-10-22 10:19:00+00","32","37","37","13.4","13.4","22","4277","Vélo","Allumage De Cheminée"
"9999915","2019-10-22 10:37:00+00","58","61","61","12.7","12.7","26","3347","Vélo","Allumage De Cheminée"
"9999915","2019-10-22 10:38:00+00","54","62","62","12.9","12.9","26","3353","Vélo","Allumage De Cheminée"
"9999915","2019-10-22 10:39:00+00","61","72","72","13","13","23","5462","Vélo","Allumage De Cheminée"
"9999915","2019-10-22 11:15:00+00","6","8","8","18.3","18.3","5","2964","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:16:00+00","5","6","6","18.8","18.8","4","1908","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:17:00+00","6","6","6","19.1","19.1","4","1020","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:46:00+00","6","7","7","24.2","24.2","13","231","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:47:00+00","6","7","7","24.3","24.3","11","309","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:48:00+00","7","7","7","24.4","24.4","12","352","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:49:00+00","6","6","6","24.6","24.6","13","381","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:50:00+00","6","7","7","24.6","24.6","11","411","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:51:00+00","6","7","7","24.7","24.7","12","422","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:52:00+00","7","7","7","24.9","24.9","11","503","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:53:00+00","6","7","7","24.9","24.9","13","533","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:54:00+00","6","8","8","24.9","24.9","10","552","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:55:00+00","6","7","7","25.1","25.1","12","1055","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:56:00+00","6","7","7","25.2","25.2","16","1023","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:57:00+00","5","6","6","25.3","25.3","15","1535","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:58:00+00","7","7","7","25.4","25.4","12","339","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 11:59:00+00","6","7","7","25.4","25.4","10","362","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:01:00+00","6","8","8","25.5","25.5","14","518","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:02:00+00","6","6","6","25.6","25.6","10","550","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:03:00+00","5","5","5","25.6","25.6","13","583","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:04:00+00","8","8","8","25.8","25.8","12","676","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:05:00+00","6","7","7","25.8","25.8","10","769","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:06:00+00","5","6","6","25.8","25.8","15","716","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:07:00+00","6","6","6","25.9","25.9","11","781","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:08:00+00","6","6","6","26.1","26.1","13","801","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:09:00+00","6","7","7","26.1","26.1","12","789","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:10:00+00","6","6","6","26.2","26.2","14","763","Bureau","Allumage De Cheminée"
"9999915","2019-10-22 12:11:00+00","6","6","6","26.2","26.2","15","789","Bureau","Allumage De Cheminée"
